Wall time,Step,Value
1649714693.307728,226,0.0001253600639756769
1649714706.252712,227,0.00012657871411647648
1649714733.134955,229,0.00012320255336817354
1649714760.203196,231,0.00012507526844274253
1649714773.888438,232,0.00012378285464365035
1649714787.760904,233,0.00012588915706146508
1649714815.446604,235,0.00012383662397041917
1649714828.702363,236,0.00012394622899591923
1649714842.302397,237,0.0001236121606780216
1649714855.374843,238,0.00012545642675831914
1649714882.643896,240,0.00012558005983009934
1649714895.729457,241,0.0001233331859111786
1649714923.425688,243,0.00012320905807428062
1649714964.153807,246,0.0001221506536239758
1649714977.944724,247,0.00012262661766726524
1649714991.143245,248,0.00012388784671202302
1649715004.675281,249,0.00012099440209567547
1649715018.278147,250,0.0001233846414834261
1649715045.494888,252,0.0001256689865840599
1649715085.091313,255,0.0001213269351865165
1649715125.90384,258,0.00012122117186663672
1649715152.822487,260,0.00012195164890727028
1649715166.164736,261,0.00012144804350100458
1649715179.896475,262,0.00012227996194269508
1649715233.980692,266,0.00012229384446982294
1649715247.592658,267,0.00011960136180277914
1649715261.295067,268,0.00012124476779717952
1649715274.825245,269,0.00012049447104800493
1649715288.206091,270,0.00012258630886208266
1649715315.796908,272,0.0001230872585438192
1649715341.88318,274,0.0001207249442813918
1649715369.138718,276,0.00012256579066161066
1649715382.94142,277,0.00012194809823995456
1649715396.644921,278,0.00012302759569138288
1649715423.489378,280,0.00012061724555678666
1649715464.859361,283,0.00012001865252386779
1649715478.203306,284,0.00012338740634731948
1649715505.324856,286,0.00012155529839219525
1649715533.112175,288,0.00012212738511152565
1649715573.081375,291,0.00012173768482170999
1649715586.588841,292,0.00011921014811377972
1649715600.310845,293,0.00012201882054796442
1649715614.301408,294,0.00012198297190479934
1649715641.730715,296,0.0001218787074321881
1649715655.356044,297,0.0001193497737403959
1649715668.806516,298,0.00012091312964912504
1649715696.279612,300,0.0001226560998475179
1649715710.105169,301,0.00012085468915756792
1649715724.107416,302,0.00012144287029514089
1649715737.987908,303,0.00012196817988296971
1649715764.94009,305,0.00012180030171293765
1649715778.582827,306,0.00012094120029360056
1649715792.408404,307,0.00012091240205336362
1649715858.365424,312,0.0001197412348119542
1649715872.026181,313,0.00012258505739737302
1649715939.928101,318,0.0001200829356093891
1649716019.765393,324,0.00011863910913234577
1649716060.787884,327,0.00012411839270498604
1649716088.398563,329,0.00012102917389711365
1649716102.837824,330,0.00012026799231534824
1649716130.126471,332,0.0001207228924613446
1649716143.586448,333,0.00011971817730227485
1649716198.499199,337,0.00012025855539832264
1649716225.96127,339,0.00011939181422349066
1649716279.314779,343,0.00012151457485742867
1649716292.839376,344,0.00012197560863569379
1649716306.741528,345,0.00012086481001460925
1649716319.505925,346,0.0001223193685291335
1649716332.594717,347,0.00012512189277913421
1649716345.82933,348,0.00012069949298165739
1649716359.471802,349,0.00012045361654600129
1649716386.622989,351,0.0001220061894855462
1649716427.939014,354,0.00012230908032506704
1649716441.019369,355,0.00012074398546246812
1649716454.560439,356,0.00012190428242320195
1649716468.357049,357,0.00012055346451234072
1649716481.659308,358,0.0001224393636221066
1649716494.792135,359,0.00012121395411668345
1649716521.73561,361,0.00012162162602180615
1649716562.477541,364,0.00011984638695139438
1649716576.369041,365,0.00012080192391294986
1649716589.922251,366,0.00012035451072733849
1649716629.843926,369,0.00012050205987179652
1649716644.120748,370,0.00012178896577097476
1649716698.674481,374,0.00012164440704509616
1649716711.929446,375,0.00012002474977634847
1649716724.934618,376,0.00012068579235346988
1649716752.677799,378,0.00011947321036132053
1649716779.861644,380,0.00012217389303259552
1649716806.370715,382,0.00011988665210083127
1649716886.559527,388,0.00012125490320613608
1649716899.499063,389,0.00012111815885873511
1649716913.125803,390,0.00012223911471664906
1649716952.765321,393,0.0001207722962135449
1649716980.052591,395,0.0001215979500557296
1649716992.980207,396,0.00012184996739961207
1649717032.764245,399,0.00011970175546593964
1649717058.916112,401,0.000121691933600232
1649717071.982111,402,0.00012038556451443583
1649717085.702609,403,0.00012243476521689445
1649717099.688807,404,0.00011933275527553633
1649717113.075775,405,0.000121962177217938
1649717154.380592,408,0.0001209593829116784
1649717181.124823,410,0.00012161379709141329
1649717208.257005,412,0.00012113455159123987
1649717235.814433,414,0.0001224255538545549
1649717248.661425,415,0.00012081630120519549
1649717262.166959,416,0.00012232974404469132
1649717275.901923,417,0.00012070356751792133
1649717330.254884,421,0.00012149429676355794
1649717344.018479,422,0.00012056433479301631
1649717424.469075,428,0.00012159700418123975
1649717478.313933,432,0.00012082809553248808
1649717491.769454,433,0.00012336076179053634
1649717505.446688,434,0.00012036347470711917
1649717532.283519,436,0.00011965623707510531
1649717559.340216,438,0.00012089231313439086
1649717598.936377,441,0.00012165977386757731
1649717612.432703,442,0.00012244570825714618
1649717625.629364,443,0.00011948692554142326
1649717639.30782,444,0.00012353106285445392
1649717653.048196,445,0.00012004234304185957
1649717666.956001,446,0.00012089051597286016
1649717706.733329,449,0.00012032345694024116
1649717733.967521,451,0.00011922171688638628
1649717747.862852,452,0.00012085743946954608
1649717761.004846,453,0.00011813931632786989
1649717774.826529,454,0.00012115566642023623
1649717815.087443,457,0.00011888948210980743
1649717856.002961,460,0.00012171752314316109
1649717909.204133,464,0.00012103719200240448
1649717923.282766,465,0.00011870593880303204
1649717936.994385,466,0.00011906488362001255
1649717950.193737,467,0.0001218686593347229
1649718031.464816,473,0.00012196703028166667
1649718057.839113,475,0.00011986042954958975
1649718098.329226,478,0.00012106353824492544
1649718111.462533,479,0.00012098213483113796
1649718125.01396,480,0.00012099479499738663
1649718152.17107,482,0.00012152268755016848
1649718165.985477,483,0.00012266253179404885
1649718192.915689,485,0.00011971636558882892
1649718219.967143,487,0.00012170391710242257
1649718232.910772,488,0.00012337388761807233
1649718246.946258,489,0.00012122571934014559
1649718260.540051,490,0.00012007397890556604
1649718314.438939,494,0.00012055887054884806
1649718355.855942,497,0.00012053995305905119
1649718410.859248,501,0.00011963070573983714
1649718424.48139,502,0.00012187283573439345
1649718437.93532,503,0.00011931797780562192
1649718494.073672,507,0.00012180281919427216
1649718521.474912,509,0.00012110730312997475
1649718535.096167,510,0.0001232032518601045
1649718562.583989,512,0.0001229977497132495
1649718576.419644,513,0.00012089395750081167
1649718590.105993,514,0.00012077130668330938
1649718617.185336,516,0.0001195899531012401
1649718642.922801,518,0.00012142166815465316
1649718669.707398,520,0.00012171425623819232
1649718683.356986,521,0.00012251253065187484
1649718697.074783,522,0.00012323445116635412
1649718723.097875,524,0.00012074983533238992
1649718736.452358,525,0.00012186994717922062
1649718750.226624,526,0.00012173227878520265
1649718777.761003,528,0.0001241202699020505
1649718791.135798,529,0.00012014784442726523
1649718817.624404,531,0.00012074063852196559
1649718831.112479,532,0.00012252551096025854
1649718857.699679,534,0.00011992490908596665
1649718870.760842,535,0.00012122160114813596
1649718884.236064,536,0.00012152613635407761
1649718911.343715,538,0.00012109981616958976
1649718938.358139,540,0.00012336242070887238
1649718952.040857,541,0.00012461883306968957
1649718979.53791,543,0.0001223049039253965
1649719034.303114,547,0.00012022189184790477
1649719048.210052,548,0.00011786665709223598
1649719075.412899,550,0.00012182162026874721
1649719088.990207,551,0.00012288105790503323
1649719102.487348,552,0.0001226836902787909
1649719115.941803,553,0.00011885543062817305
1649719155.83681,556,0.00012313418847043067
1649719169.141404,557,0.00012082376633770764
1649719196.620211,559,0.00012086424976587296
1649719209.976621,560,0.00012061821325914934
1649719223.714536,561,0.00012128631351515651
1649719290.801689,566,0.00012333740596659482
1649719304.072297,567,0.00012189165863674134
1649719317.537531,568,0.00011985544551862404
1649719344.738303,570,0.0001191244664369151
1649719385.282725,573,0.0001220366611960344
1649719479.526393,580,0.00012189285189379007
1649719507.158915,582,0.00012260176299605519
1649719520.163654,583,0.00011949286999879405
1649719546.870085,585,0.00012367957970127463
1649719585.998519,588,0.00012042155867675319
1649719613.231758,590,0.00012140068429289386
1649719653.357,593,0.00012154221622040495
1649719734.41639,599,0.00012259508366696537
1649719803.710907,604,0.00012066398630850017
1649719872.523263,609,0.00012025672185700387
1649719885.854764,610,0.00012290482118260115
1649719912.795131,612,0.00012041687296004966
1649719966.613955,616,0.00012273722677491605
1649719979.883439,617,0.00011953566718148068
1649720020.812971,620,0.0001216080563608557
1649720046.92774,622,0.0001223151048179716
1649720087.656891,625,0.00012137359590269625
1649720100.870277,626,0.00012020775466226041
1649720113.899489,627,0.00012222808436490595
1649720154.365325,630,0.00012096580030629411
1649720180.571016,632,0.00012056142440997064
1649720208.05126,634,0.00011932181951124221
1649720235.047829,636,0.0001210553600685671
1649720288.882057,640,0.00012007173063466325
1649720316.375209,642,0.00012203818914713338
1649720343.412206,644,0.00012025855539832264
1649720371.019003,646,0.00012246338883414865
1649720398.775208,648,0.00012161093764007092
1649720412.327134,649,0.00012034465180477127
1649720452.923014,652,0.00012038895511068404
1649720493.306252,655,0.00011913063644897193
1649720506.620686,656,0.00012027455522911623
1649720532.741682,658,0.00012064579641446471
1649720545.931377,659,0.0001235917443409562
1649720559.710191,660,0.00012248456187080592
1649720573.556447,661,0.00012354081263765693
1649720601.083778,663,0.00012191091809654608
1649720614.365343,664,0.00012031188089167699
1649720640.950438,666,0.00011822667147498578
1649720654.305376,667,0.00012091662210877985
1649720681.571868,669,0.00012054933176841587
1649720709.321712,671,0.00012057292042300105
1649720762.645814,675,0.0001219121550093405
1649720830.73096,680,0.00012111412070225924
1649720857.676259,682,0.00012167383101768792
1649720871.498453,683,0.00012091676035197452
1649720884.892917,684,0.0001219317564391531
1649720912.448704,686,0.00012346530274953693
1649720939.938273,688,0.00012293740292079747
1649720953.105035,689,0.00012215734750498086
1649720966.635739,690,0.00012127109948778525
1649721007.438032,693,0.00012078640429535881
1649721021.061185,694,0.00011986547178821638
1649721061.640171,697,0.00012179086479591206
1649721116.641466,701,0.00012328494631219655
1649721142.90414,703,0.00012045313633279875
1649721237.046365,710,0.000121780474728439
1649721250.439859,711,0.00012222184159327298
1649721290.025442,714,0.00011983897275058553
1649721343.566048,718,0.00011990813072770834
1649721370.560607,720,0.00012076492566848174
1649721397.194486,722,0.00012317187793087214
1649721436.482856,725,0.00012199211778352037
1649721463.733189,727,0.00012265077384654433
1649721490.80777,729,0.00012144690117565915
1649721504.429879,730,0.00011916202493011951
1649721612.303256,738,0.00012041420995956287
1649721624.962774,739,0.00012169225374236703
1649721652.095049,741,0.0001228409237228334
1649721692.948366,744,0.00012189776316517964
1649721705.568224,745,0.00012159418838564306
1649721719.414397,746,0.0001228881737915799
1649721733.448451,747,0.00012045795301673934
1649721774.51544,750,0.00012046064512105659
1649721788.540248,751,0.00012369127944111824
1649721842.613056,755,0.00012215579045005143
1649721856.216748,756,0.00011960505798924714
1649721869.772663,757,0.00011895596981048584
1649721884.011474,758,0.00011843776883324608
1649721924.048963,761,0.00012049229553667828
1649721938.423014,762,0.00011898023512912914
1649721965.912204,764,0.00012099588639102876
1649722047.143555,770,0.00012063728354405612
1649722073.775929,772,0.00011859634832944721
1649722087.286956,773,0.00011908910528291017
1649722100.87543,774,0.00012159033212810755
1649722142.010667,777,0.00012063101166859269
1649722168.89448,779,0.00012213298759888858
1649722182.334078,780,0.00012266516569070518
1649722208.810112,782,0.00012074086407665163
1649722235.770649,784,0.00012284597323741764
1649722263.467927,786,0.00012126048386562616
1649722277.073161,787,0.00012056568812113255
1649722290.367355,788,0.0001209742549690418
1649722304.332977,789,0.00012198496551718563
1649722331.036516,791,0.00011951268243137747
1649722384.648611,795,0.00012151143891969696
1649722467.057779,801,0.00011978844850091264
1649722480.047218,802,0.00012112784315831959
1649722493.981422,803,0.00012131060066167265
1649722520.741632,805,0.0001226874883286655
1649722560.275835,808,0.00012193746806588024
1649722573.703768,809,0.00012118424638174474
1649722600.862818,811,0.000119892465590965
1649722667.345242,816,0.00011971440108027309
1649722680.706083,817,0.00012145057553425431
1649722694.054192,818,0.00012102692562621087
1649722707.330471,819,0.00011957000970141962
1649722720.514858,820,0.00012344717106316239
1649722748.009828,822,0.00012270706065464765
1649722775.31008,824,0.00012108124792575836
1649722789.010542,825,0.00012120449537178501
1649722802.495023,826,0.00011998248373856768
1649722842.720491,829,0.0001226770255016163
1649722869.686921,831,0.0001221054553752765
1649722882.905673,832,0.00012063634494552389
1649722963.294224,838,0.00012007901386823505
1649722976.389841,839,0.00012283766409382224
1649722990.153067,840,0.000122385288705118
1649723003.596945,841,0.000121269331430085
1649723110.331241,849,0.00011912214540643618
1649723150.803494,852,0.0001211813505506143
1649723178.046669,854,0.00012285476259421557
1649723245.663731,859,0.00012136282748542726
1649723299.890343,863,0.00012149947724537924
1649723326.797557,865,0.00012217859330121428
1649723339.855484,866,0.00012061997404089198
1649723392.533055,870,0.00012058251741109416
1649723405.606808,871,0.00011790641292463988
1649723433.376755,873,0.00012352179328445345
1649723487.886915,877,0.00012133792188251391
1649723501.478602,878,0.00012035165127599612
1649723541.620857,881,0.00012022045848425478
1649723622.318917,887,0.00012038964632665738
1649723635.88562,888,0.00012014280946459621
1649723663.223456,890,0.00012202031211927533
1649723676.382033,891,0.00012127457739552483
1649723703.061729,893,0.00011907576845260337
1649723717.013229,894,0.0001226788153871894
1649723810.767273,901,0.00012083459296263754
1649723824.676087,902,0.00011979069677181542
1649723837.772739,903,0.0001204410582431592
1649723851.235171,904,0.00012183098442619666
1649723891.698243,907,0.00011873704352183267
1649723904.886076,908,0.00012315275671426207
1649723918.121757,909,0.00012267997954040766
1649723931.778939,910,0.00012202684592921287
1649723970.438799,913,0.00012357359810266644
1649723997.134052,915,0.00012021353177260607
1649724010.141135,916,0.00011919313692487776
1649724023.690572,917,0.00012107371003367007
1649724037.127498,918,0.00012107870861655101
1649724064.403147,920,0.00012031673395540565
1649724091.207909,922,0.00011964245641138405
1649724117.676233,924,0.00012186037929495797
1649724131.163476,925,0.0001232735376106575
1649724157.661,927,0.00012077093560947105
1649724171.581245,928,0.00012070222874172032
1649724184.907268,929,0.0001237131073139608
1649724239.270767,933,0.00012344414426479489
1649724252.433588,934,0.00012113413686165586
1649724279.915244,936,0.0001215486045111902
1649724348.16557,941,0.00012151194823672995
1649724401.67871,945,0.00012058981519658118
1649724414.948766,946,0.00012198023614473641
1649724442.191281,948,0.00012007948680547997
1649724523.824756,954,0.0001197620076709427
1649724537.517956,955,0.00012285145930945873
1649724551.142272,956,0.00011978485417785123
1649724604.265662,960,0.00011901522520929575
1649724618.082931,961,0.0001212125425809063
1649724631.621878,962,0.00012079750740667805
1649724658.645323,964,0.00012060751760145649
1649724672.745248,965,0.00012022409646306187
1649724686.061745,966,0.00011756298772525042
1649724699.217466,967,0.00011964155419263989
1649724712.885472,968,0.00011975989036727697
1649724726.420396,969,0.0001221275597345084
1649724780.924993,973,0.000121743229101412
1649724793.436468,974,0.00011959121184190735
1649724860.244305,979,0.00012047631753375754
1649724873.540333,980,0.00012038355635013431
1649724887.439052,981,0.00011938511306652799
1649724928.31858,984,0.00012126528599765152
1649724941.540866,985,0.0001223687140736729
1649724955.461195,986,0.00012326944852247834
1649724969.445293,987,0.00012175519077572972
1649724983.232433,988,0.00012164204235887155
1649725050.870341,993,0.00012087581853847951
1649725064.587558,994,0.00011958421237068251
1649725078.806242,995,0.00012183437502244487
1649725133.008969,999,0.00012019811401842162
1649725146.614264,1000,0.00011952317436225712
1649725159.814904,1001,0.00011904240091098472
1649725173.026913,1002,0.0001186011650133878
1649725186.565684,1003,0.00012219544441904873
1649725214.241002,1005,0.00011981667921645567
1649725227.791878,1006,0.00012057996354997158
1649725309.894339,1012,0.00012146570952609181
1649725323.558415,1013,0.0001212947754538618
1649725337.514512,1014,0.00011970369087066501
1649725364.087473,1016,0.00012190364941488951
1649725391.265734,1018,0.00012161889026174322
1649725404.708582,1019,0.00012179413170088083
1649725432.113976,1021,0.0001210289919981733
1649725486.193373,1025,0.00012154201976954937
1649725499.495858,1026,0.00012197893374832347
1649725512.278988,1027,0.00012215363676659763
1649725539.490249,1029,0.00012066481576766819
1649725566.557511,1031,0.00012243360106367618
1649725593.271123,1033,0.00012130042159697041
1649725620.477344,1035,0.00012209449778310955
1649725647.513078,1037,0.00012035686813760549
1649725688.258855,1040,0.00012008487829007208
1649725715.495952,1042,0.00012357938976492733
1649725795.496862,1048,0.00012183991930214688
1649725903.187126,1056,0.00012200671335449442
1649725955.99557,1060,0.00011873631592607126
1649725969.395035,1061,0.00011932302732020617
1649725983.298242,1062,0.00012206711107864976
1649726037.716006,1066,0.00011956327216466889
1649726050.871245,1067,0.00012139570753788576
1649726077.656074,1069,0.00012175332085462287
1649726117.565464,1072,0.00012106313806725666
1649726131.250861,1073,0.00012028800847474486
1649726171.525634,1076,0.00012055732804583386
1649726185.524191,1077,0.00012183478247607127
1649726253.596113,1082,0.00012145100481575355
1649726267.141985,1083,0.00012157513992860913
1649726280.411098,1084,0.00012047439668094739
1649726294.061731,1085,0.00012182217324152589
1649726307.165344,1086,0.00012229291314724833
1649726320.702911,1087,0.00012041785521432757
1649726348.247745,1089,0.00012010397767880931
1649726374.841016,1091,0.00012170093395980075
1649726388.017664,1092,0.00012184574006823823
1649726428.676398,1095,0.0001243765582330525
1649726441.980434,1096,0.0001219466794282198
1649726468.38024,1098,0.00012288369180168957
1649726482.00965,1099,0.00012030055950162932
1649726495.432889,1100,0.00012036012776661664
1649726535.87708,1103,0.0001192156778415665
1649726605.381513,1108,0.00012044191680615768
1649726618.244607,1109,0.00012010731006739661
1649726631.988342,1110,0.00012416759273037314
1649726659.004836,1112,0.00012068911019014195
1649726672.390846,1113,0.0001228542678290978
1649726699.448701,1115,0.00012063790927641094
1649726713.333317,1116,0.0001214112198795192
1649726726.981962,1117,0.00012045935727655888
1649726766.027021,1120,0.00012166170927230269
1649726793.534194,1122,0.0001222511928062886
1649726819.688427,1124,0.0001190223847515881
1649726860.285268,1127,0.00012057981075486168
1649726873.30048,1128,0.00011957137030549347
1649726926.276435,1132,0.00012194578448543325
1649726953.208896,1134,0.0001231113710673526
1649726994.139546,1137,0.00011970854393439367
1649727007.960782,1138,0.00011879236990353093
1649727021.669695,1139,0.00012088064249837771
1649727034.942432,1140,0.00012000463175354525
1649727061.908463,1142,0.00011929845641134307
1649727075.64104,1143,0.00011952925706282258
1649727089.582448,1144,0.00011921146506210789
1649727130.355954,1147,0.00012243127275723964
1649727212.560335,1153,0.00012089435040252283
1649727240.935697,1155,0.0001216106757055968
1649727254.695053,1156,0.00012306100688874722
1649727268.215767,1157,0.00012155550939496607
1649727362.116453,1164,0.00012242182856425643
1649727390.01025,1166,0.00011974080553045496
1649727403.765958,1167,0.0001224945590365678
1649727417.057741,1168,0.00012080739543307573
1649727430.992795,1169,0.00012015997344860807
1649727444.437036,1170,0.00012088674702681601
1649727471.043771,1172,0.00012018177949357778
1649727485.052699,1173,0.00012072117533534765
1649727565.871908,1179,0.00012104362394893542
1649727579.545643,1180,0.0001206833912874572
1649727593.261959,1181,0.0001209360416396521
1649727634.308897,1184,0.00011916275980183855
1649727661.379884,1186,0.0001196122684632428
1649727674.988549,1187,0.00012092426914023235
1649727688.244184,1188,0.00011975839152000844
1649727714.722806,1190,0.00012003137817373499
1649727728.32579,1191,0.00012321947724558413
1649727741.348683,1192,0.00011920083488803357
1649727781.752056,1195,0.00012237219198141247
1649727795.668066,1196,0.00012209685519337654
1649727835.803305,1199,0.0001212893330375664
1649727849.263681,1200,0.00012008086923742667
1649727863.272208,1201,0.00011995483509963378
1649727904.27206,1204,0.00012088142830180004
1649727971.472953,1209,0.00012169709953013808
1649727998.960644,1211,0.00012321911344770342
1649728039.122044,1214,0.00012020833673886955
1649728052.778876,1215,0.00011959018593188375
1649728066.509359,1216,0.00012129516835557297
1649728106.076953,1219,0.00012076592247467488
1649728119.30439,1220,0.00011886336142197251
1649728146.609173,1222,0.00012555986177176237
1649728160.034456,1223,0.00012319402594584972
1649728213.000918,1227,0.00012082014291081578
1649728253.330816,1230,0.00011919389362446964
1649728266.462355,1231,0.00012093779514543712
1649728320.366952,1235,0.00012307651923038065
1649728360.612631,1238,0.00012079908628948033
1649728373.791433,1239,0.0001208293906529434
1649728413.456009,1242,0.00012114503624616191
1649728427.219713,1243,0.00012015902029816061
1649728454.002582,1245,0.00012125766807002947
1649728481.016234,1247,0.00011956399248447269
1649728494.549485,1248,0.00011970697960350662
1649728521.254086,1250,0.00012095730198780075
1649728534.864316,1251,0.00012093563418602571
1649728615.800389,1257,0.00012150055408710614
1649728642.712129,1259,0.0001220946287503466
1649728708.924066,1264,0.00011855706543428823
1649728722.088798,1265,0.00012165237421868369
1649728735.51966,1266,0.00012176162999821827
1649728748.798712,1267,0.0001230689522344619
1649728776.11563,1269,0.00012090463860658929
1649728789.957407,1270,0.00012154581781942397
1649728830.224196,1273,0.0001195380391436629
1649728870.206818,1276,0.0001215913871419616
1649728897.756792,1278,0.00012255003093741834
1649728938.441737,1281,0.00012031396181555465
1649728965.59759,1283,0.00011913490016013384
1649729006.097175,1286,0.00012015812535537407
1649729019.405032,1287,0.00012192305439384654
1649729046.484525,1289,0.00012360668915789574
1649729074.913251,1291,0.00012161952327005565
1649729088.890704,1292,0.0001223467697855085
1649729102.833382,1293,0.0001192826239275746
1649729116.368787,1294,0.00012276452616788447
1649729157.550327,1297,0.00012173544382676482
1649729185.226826,1299,0.00012157929450040683
1649729213.158173,1301,0.00012248002167325467
1649729227.066778,1302,0.0001227107859449461
1649729240.836671,1303,0.000121926364954561
1649729280.766861,1306,0.00012152709678048268
1649729293.998223,1307,0.0001208543690154329
1649729321.361126,1309,0.00011869079025927931
1649729349.348921,1311,0.00012106070062145591
1649729390.744101,1314,0.00012099661398679018
1649729418.271643,1316,0.00012176488235127181
1649729431.804724,1317,0.00011963650467805564
1649729458.22966,1319,0.00012072634854121134
1649729471.674467,1320,0.0001212644565384835
1649729498.953786,1322,0.00012159493053331971
1649729539.396596,1325,0.00012178935867268592
1649729552.644251,1326,0.0001241900899913162
1649729566.441171,1327,0.00012281192175578326
1649729580.176574,1328,0.00012078078725608066
1649729621.449062,1331,0.00012177904136478901
1649729676.594444,1335,0.00011931675544474274
1649729703.396781,1337,0.00011999163689324632
1649729731.102715,1339,0.0001213698778883554
1649729744.893404,1340,0.00012276999768801033
1649729798.439725,1344,0.00012195414456073195
1649729812.102827,1345,0.00012103143671993166
1649729838.842694,1347,0.00011914273636648431
1649729879.299625,1350,0.00012231322762090713
1649729892.257196,1351,0.00011952804197790101
1649729931.439318,1354,0.00012342288391664624
1649729985.149596,1358,0.00012207316467538476
1649730013.112618,1360,0.00012061856978107244
1649730040.319673,1362,0.0001194760698126629
1649730066.997857,1364,0.00011714850552380085
1649730162.019477,1371,0.00012255909678060561
1649730175.086954,1372,0.00012057271669618785
1649730188.012656,1373,0.00012345814320724458
1649730201.900436,1374,0.00011994543456239626
1649730242.977529,1377,0.0001221893326146528
1649730256.71325,1378,0.00012195158342365175
1649730283.782396,1380,0.000119921809528023
1649730324.250236,1383,0.00012220608186908066
1649730337.575229,1384,0.00012127943045925349
1649730351.417441,1385,0.00011967728642048314
1649730418.602674,1390,0.00012108296505175531
1649730446.094612,1392,0.00012169586989330128
1649730459.070046,1393,0.00011888863809872419
1649730580.395861,1402,0.00012123886699555442
1649730593.844495,1403,0.00012136530131101608
