Wall time,Step,Value
1649248850.407022,605,0.0001005997255560942
1649248873.092959,606,0.0001113231701310724
1649248895.563459,607,9.636182949179783e-05
1649248918.08155,608,0.00011612250818870962
1649248940.915623,609,0.00010224284778814763
1649248964.202826,610,0.00010122764797415584
1649248987.182246,611,9.940689778886735e-05
1649249009.864371,612,9.437505650566891e-05
1649249032.925855,613,9.134847641689703e-05
1649249055.802017,614,9.829786722548306e-05
1649249078.369909,615,9.776857041288167e-05
1649249101.72008,616,0.00010478319018147886
1649249125.138956,617,9.634480375098065e-05
1649249147.76642,618,8.859700756147504e-05
1649249170.869511,619,8.990155765786767e-05
1649249193.341754,620,9.531879186397418e-05
1649249216.282761,621,8.79720100783743e-05
1649249238.855582,622,8.279138273792341e-05
1649249261.339988,623,9.002478327602148e-05
1649249283.588565,624,8.525310113327578e-05
1649249306.15098,625,9.822244464885443e-05
1649249329.298112,626,8.807150152279064e-05
1649249352.297925,627,9.267246059607714e-05
1649249375.099833,628,9.619757474865764e-05
1649249397.865003,629,8.762770448811352e-05
1649249420.7921,630,8.436150528723374e-05
1649249443.861766,631,8.833707397570834e-05
1649249467.272104,632,9.395478264195845e-05
1649249490.351953,633,8.881960093276575e-05
1649249512.809349,634,8.128449553623796e-05
1649249535.841549,635,7.561800885014236e-05
1649249558.225673,636,9.061615128302947e-05
1649249581.624804,637,7.707985787419602e-05
1649249604.79547,638,0.00010308668424841017
1649249628.069687,639,7.708570046816021e-05
1649249650.863585,640,8.024989074328914e-05
1649249673.912559,641,7.685132004553452e-05
1649249696.890656,642,8.708648238098249e-05
1649249719.905105,643,8.171314402716234e-05
1649249743.719553,644,7.470363198081031e-05
1649249766.73183,645,7.412888953695074e-05
1649249789.224606,646,8.254939166363329e-05
1649249812.272637,647,7.89205078035593e-05
1649249835.16989,648,7.504867971874774e-05
1649249857.706066,649,7.35495996195823e-05
1649249880.267285,650,7.738496788078919e-05
1649249902.693706,651,8.225235069403425e-05
1649249926.220015,652,9.272794704884291e-05
1649249948.428316,653,7.809016824467108e-05
1649249971.105291,654,7.470375567208976e-05
1649249994.297818,655,7.497772458009422e-05
1649250017.31799,656,7.842321792850271e-05
1649250040.345229,657,7.029021071502939e-05
1649250063.568045,658,7.770975935272872e-05
1649250086.402745,659,7.209582690848038e-05
1649250108.960179,660,7.125187403289601e-05
1649250132.113991,661,6.817790563218296e-05
1649250155.003519,662,6.644686072831973e-05
1649250177.649255,663,0.00011029686720576137
1649250201.096303,664,7.053704030113295e-05
1649250224.278713,665,6.170834240037948e-05
1649250246.949655,666,7.175160135375336e-05
1649250270.165564,667,6.626205140491948e-05
1649250292.636637,668,7.055131572997198e-05
1649250315.781703,669,7.76280285208486e-05
1649250338.324659,670,6.191834836499766e-05
1649250361.165655,671,6.481349555542693e-05
1649250383.628204,672,5.833075556438416e-05
1649250406.200166,673,6.535004649776965e-05
1649250429.210121,674,6.439805292757228e-05
1649250451.969433,675,6.247156125027686e-05
1649250474.417643,676,5.832596798427403e-05
1649250497.17924,677,6.103210034780204e-05
1649250519.629324,678,6.09555390838068e-05
1649250542.239625,679,6.335879152175039e-05
1649250565.191439,680,0.00010765418119262904
1649250587.926929,681,6.210235005710274e-05
1649250610.892808,682,6.576351734111086e-05
1649250633.493112,683,5.846783096785657e-05
1649250656.652177,684,6.35925171081908e-05
1649250679.584745,685,6.027532435837202e-05
1649250702.60377,686,6.404870509868488e-05
1649250725.46483,687,6.241256050998345e-05
1649250748.462978,688,5.8689583966042846e-05
1649250771.142907,689,5.804701504530385e-05
1649250793.976566,690,5.4776894103270024e-05
1649250816.839661,691,5.300970224197954e-05
1649250839.370999,692,5.8978956076316535e-05
1649250862.290324,693,5.3772506362292916e-05
1649250885.722019,694,7.357289723586291e-05
1649250909.072016,695,5.5674012401141226e-05
