Wall time,Step,Value
1650908303.853802,229,9.467556992603932e-06
1650908319.190744,230,9.919334843289107e-06
1650908334.649929,231,9.943419172486756e-06
1650908350.407472,232,1.0006768206949346e-05
1650908365.772632,233,9.63302591117099e-06
1650908381.580165,234,1.0108487003890332e-05
1650908397.616779,235,9.9083536042599e-06
1650908413.659662,236,9.825129382079467e-06
1650908429.791156,237,9.305821549787652e-06
1650908445.784816,238,9.586752639734186e-06
1650908461.683704,239,9.825419510889333e-06
1650908477.805989,240,9.882220183499157e-06
1650908493.877278,241,9.750375284056645e-06
1650908509.646474,242,9.533881893730722e-06
1650908525.681427,243,9.801623491512146e-06
1650908541.84404,244,9.701748240331654e-06
1650908557.745771,245,9.893638889479917e-06
1650908573.596645,246,9.518030310573522e-06
1650908589.505306,247,9.97845836536726e-06
1650908605.221801,248,9.552199117024429e-06
1650908621.229952,249,9.632355613575783e-06
1650908637.01909,250,9.779653737496119e-06
1650908653.207163,251,9.92731838778127e-06
1650908668.988854,252,9.894731192616746e-06
1650908684.700811,253,1.0035501873062458e-05
1650908700.533212,254,9.524075721856207e-06
1650908716.272604,255,9.557827070239e-06
1650908731.925588,256,9.741078429215122e-06
1650908747.614759,257,1.0275881322741043e-05
1650908763.415111,258,9.646172657085117e-06
1650908779.227605,259,9.756457984622102e-06
1650908795.129837,260,1.002343742584344e-05
1650908810.96394,261,9.429439160157926e-06
1650908826.667909,262,9.938319635693915e-06
1650908842.394969,263,9.855205462372396e-06
1650908858.538657,264,9.688717909739353e-06
1650908874.625326,265,9.734123523230664e-06
1650908891.150219,266,9.359598152514081e-06
1650908906.730671,267,9.71530971582979e-06
1650908922.480328,268,9.515617421129718e-06
1650908938.408706,269,9.52338996285107e-06
1650908954.522564,270,9.87565545074176e-06
1650908970.705063,271,9.732854778121691e-06
1650908986.677398,272,9.544578460918274e-06
1650909002.470818,273,9.35207208385691e-06
1650909018.202393,274,9.334025889984332e-06
1650909033.703928,275,9.65717754297657e-06
1650909049.814546,276,9.70960536506027e-06
1650909065.675999,277,9.496896382188424e-06
1650909081.612495,278,9.947337275661994e-06
1650909097.440929,279,9.475706974626519e-06
1650909113.828556,280,9.495718586549629e-06
1650909130.199475,281,9.962061994883697e-06
1650909146.380196,282,9.693775609775912e-06
1650909162.027446,283,9.479656910116319e-06
1650909177.925291,284,9.554649295751005e-06
1650909193.871137,285,9.329172826255672e-06
1650909209.911714,286,9.821316780289635e-06
1650909225.704562,287,9.537470759823918e-06
1650909241.430139,288,9.541615327179898e-06
1650909257.259558,289,9.527748261461966e-06
1650909273.113162,290,9.562899322190788e-06
1650909288.963054,291,9.00838858797215e-06
1650909304.681167,292,9.576952834322583e-06
1650909320.596965,293,9.536906873108819e-06
1650909336.511438,294,9.309301276516635e-06
1650909352.434602,295,9.221345862897579e-06
1650909368.726256,296,9.599581971997395e-06
1650909384.542338,297,9.220331776305102e-06
1650909400.832266,298,9.483020221523475e-06
1650909416.710436,299,9.633684385335073e-06
1650909432.862497,300,9.704695003165398e-06
1650909449.101009,301,9.448922355659306e-06
1650909465.133794,302,9.482318091613706e-06
1650909481.266967,303,9.482447239861358e-06
1650909497.029617,304,9.309434062743094e-06
1650909513.034798,305,9.590251465851907e-06
1650909529.119737,306,9.354422218166292e-06
1650909545.204684,307,9.51628499024082e-06
1650909561.207785,308,9.277960998588242e-06
1650909577.466129,309,9.512255928711966e-06
1650909593.248417,310,9.504497938905843e-06
1650909609.103605,311,9.725848940433934e-06
1650909625.065697,312,9.47475837165257e-06
1650909641.405531,313,9.482352652412374e-06
1650909657.077465,314,9.312000656791497e-06
1650909673.25858,315,9.35389834921807e-06
1650909689.147765,316,9.491986929788254e-06
1650909705.076481,317,9.442556802241597e-06
1650909721.379251,318,9.390885679749772e-06
1650909737.558084,319,9.172916179522872e-06
1650909753.311495,320,9.432335900783073e-06
1650909769.73684,321,9.512827091384679e-06
1650909785.737936,322,9.589531146048103e-06
1650909801.305637,323,9.265237167710438e-06
1650909817.176223,324,9.444708666705992e-06
1650909833.299166,325,9.327967745775823e-06
1650909849.560668,326,9.35143543756567e-06
1650909866.286831,327,9.628165571484715e-06
1650909882.428052,328,9.323484846390784e-06
1650909898.262975,329,9.217033039021771e-06
1650909914.389622,330,8.977125617093407e-06
1650909930.534933,331,9.547271474730223e-06
1650909946.296401,332,9.351857443107292e-06
1650909962.512808,333,8.838282155920751e-06
1650909978.621572,334,9.137550478044432e-06
1650909994.974147,335,9.383659744344186e-06
1650910010.982369,336,9.780833352124318e-06
1650910027.122194,337,9.069985935639124e-06
1650910043.017915,338,9.139884241449181e-06
1650910059.303204,339,9.049539585248567e-06
1650910075.549423,340,9.37513050303096e-06
1650910091.716444,341,9.497967766947113e-06
1650910107.765191,342,9.68410495261196e-06
1650910123.69361,343,9.335284630651586e-06
1650910139.78556,344,9.493911420577206e-06
1650910156.015299,345,9.35751995712053e-06
1650910172.450895,346,9.16488716029562e-06
1650910188.564107,347,9.408227015228476e-06
1650910204.978332,348,9.318459888163488e-06
1650910221.243973,349,8.855254236550536e-06
1650910237.160994,350,8.926979717216454e-06
1650910253.220903,351,9.071032764040865e-06
1650910269.280648,352,9.051358574652113e-06
1650910285.064073,353,8.925533620640635e-06
1650910301.353105,354,9.303987098974176e-06
1650910317.225631,355,8.867853466654196e-06
1650910332.897534,356,9.356669579574373e-06
1650910348.407565,357,9.081240023078863e-06
1650910363.82472,358,9.444135685043875e-06
1650910379.502809,359,9.15768941922579e-06
1650910395.17747,360,9.307476830144878e-06
1650910411.372585,361,9.32660714170197e-06
1650910427.526248,362,9.383311407873407e-06
1650910443.556887,363,9.273179784941021e-06
1650910459.427127,364,9.200199201586656e-06
1650910475.332792,365,9.415579370397609e-06
1650910491.168267,366,8.875584171619266e-06
1650910507.046409,367,8.847920980770141e-06
1650910523.125275,368,9.375732588523533e-06
1650910539.443525,369,9.432904334971681e-06
1650910555.749037,370,9.318474440078717e-06
1650910571.519593,371,8.924913345254026e-06
1650910587.514027,372,9.063744073500857e-06
1650910603.8172,373,9.035511538968422e-06
1650910619.805246,374,8.65568745211931e-06
1650910635.580732,375,8.969490409072023e-06
1650910651.063287,376,8.892144251149148e-06
1650910666.792155,377,9.182460416923277e-06
1650910682.317481,378,9.083659278985579e-06
1650910698.105612,379,8.76954072737135e-06
1650910713.661751,380,9.150981895800214e-06
1650910729.11457,381,9.168172255158424e-06
1650910745.00315,382,9.161451998807024e-06
1650910760.527021,383,8.79048093338497e-06
1650910776.433523,384,8.946181878854986e-06
1650910792.327639,385,8.872635589796118e-06
1650910807.798767,386,8.850739504850935e-06
1650910823.585033,387,8.630467164039146e-06
1650910839.100638,388,8.725788575247861e-06
1650910854.874807,389,9.161849447991699e-06
1650910870.847199,390,8.841484486765694e-06
1650910886.794717,391,9.272084753320087e-06
1650910902.800557,392,8.936748599808197e-06
1650910918.621053,393,8.73910539667122e-06
1650910934.433156,394,9.227034752257168e-06
1650910950.812717,395,8.954469194577541e-06
1650910967.021087,396,8.97307472769171e-06
1650910983.03195,397,9.204562047671061e-06
1650910998.818631,398,8.834255822876003e-06
1650911014.747331,399,8.797901500656735e-06
1650911030.437826,400,8.847304343362339e-06
1650911045.965498,401,8.927690032578539e-06
1650911061.568901,402,8.774683919909876e-06
1650911077.379973,403,9.091299943975173e-06
1650911093.331772,404,8.825014447211288e-06
1650911109.382338,405,8.999641067930497e-06
1650911125.169933,406,8.596158295404166e-06
1650911141.145205,407,8.918340427044313e-06
1650911156.986504,408,9.100750503421295e-06
1650911172.860666,409,8.840260306897108e-06
1650911188.439694,410,8.862460163072683e-06
1650911204.282149,411,8.776354661677033e-06
1650911220.259571,412,9.470468285144307e-06
1650911235.969058,413,8.448448170383926e-06
1650911251.778239,414,9.06319655769039e-06
1650911267.444548,415,8.852010068949312e-06
1650911283.358493,416,9.035108632815536e-06
1650911299.321498,417,8.522318239556625e-06
1650911315.160001,418,8.597337000537664e-06
1650911331.033351,419,8.775857168075163e-06
1650911346.813631,420,8.925152542360593e-06
1650911362.713134,421,8.882381735020317e-06
1650911378.570028,422,8.968027941591572e-06
1650911394.541044,423,8.70238545758184e-06
1650911410.03885,424,8.9261311586597e-06
1650911425.837467,425,8.880929271981586e-06
1650911441.402739,426,9.022037374961656e-06
1650911457.195243,427,8.962367246567737e-06
1650911472.994392,428,8.890294338925742e-06
1650911488.599973,429,8.660769708512817e-06
1650911504.405278,430,8.664052074891515e-06
1650911520.068835,431,8.807603080640547e-06
1650911535.729749,432,8.686224646226037e-06
1650911551.374452,433,8.805594916339032e-06
1650911567.257779,434,8.865283234626986e-06
1650911583.11605,435,8.96844721864909e-06
1650911598.947643,436,8.958417311077937e-06
1650911614.750539,437,8.888645425031427e-06
1650911630.548263,438,8.888574484444689e-06
1650911645.781741,439,8.530065315426327e-06
1650911661.347715,440,8.405480912188068e-06
1650911676.819794,441,8.730634363018908e-06
1650911692.524068,442,8.55570579005871e-06
1650911708.210737,443,8.56234419188695e-06
1650911723.927234,444,8.999571946333162e-06
1650911739.444338,445,8.80118204804603e-06
1650911755.131958,446,8.876973879523575e-06
1650911770.800348,447,8.994516974780709e-06
1650911786.262638,448,8.829224498185795e-06
1650911801.665027,449,8.604482900409494e-06
1650911817.27891,450,8.497187991451938e-06
1650911833.071592,451,8.341985449078493e-06
1650911848.841135,452,8.956961210060399e-06
1650911864.473913,453,8.429413355770521e-06
1650911880.335467,454,8.861919013725128e-06
1650911896.170061,455,8.80709649209166e-06
1650911911.829049,456,8.628046998637728e-06
1650911927.265239,457,8.725830412004143e-06
1650911942.882284,458,8.822723430057522e-06
1650911958.527096,459,8.62604701978853e-06
1650911974.08248,460,8.54346126288874e-06
1650911989.840301,461,8.566118594899308e-06
1650912005.571969,462,8.823597454465926e-06
1650912021.059945,463,8.75434125191532e-06
1650912036.644933,464,8.6118734543561e-06
1650912052.270093,465,8.841191629471723e-06
1650912067.784706,466,8.617602361482568e-06
1650912083.267704,467,8.87873557076091e-06
1650912098.720642,468,9.438461347599514e-06
1650912114.48057,469,8.754055670578964e-06
1650912130.237598,470,8.738221367821097e-06
1650912145.906309,471,8.907013580028433e-06
1650912161.698187,472,8.505071491526905e-06
1650912177.908784,473,8.558712579542771e-06
1650912193.907686,474,8.294426152133383e-06
1650912209.679091,475,8.372479896934237e-06
1650912225.340173,476,8.817091838864144e-06
1650912241.060749,477,8.593383427069057e-06
1650912256.840627,478,8.703651474206708e-06
1650912272.44602,479,8.6154641394387e-06
1650912288.005406,480,8.758855983614922e-06
1650912303.410667,481,8.55024791235337e-06
1650912319.146911,482,8.498022907588165e-06
1650912335.111414,483,8.620428161520977e-06
1650912350.85808,484,8.355626050615683e-06
1650912366.409416,485,8.21868707134854e-06
1650912382.066192,486,8.498407623847015e-06
1650912397.889267,487,8.654721568746027e-06
1650912413.643834,488,8.87952592165675e-06
1650912428.922113,489,8.578115739510395e-06
1650912444.402428,490,8.349585186806507e-06
1650912460.163664,491,9.014440365717746e-06
1650912475.75054,492,8.218227776524145e-06
1650912491.598927,493,8.5858137026662e-06
1650912507.361637,494,8.706051630724687e-06
1650912523.013143,495,8.581973816035315e-06
1650912538.815206,496,8.823074495012406e-06
1650912554.229169,497,8.461106517643202e-06
1650912569.633694,498,8.336106475326233e-06
1650912585.262889,499,8.615645128884353e-06
1650912601.047417,500,8.66511163621908e-06
1650912616.330738,501,8.400186743529048e-06
1650912632.631334,502,8.390531547775026e-06
1650912648.877249,503,8.243363481597044e-06
1650912665.001248,504,8.49433672556188e-06
1650912681.090441,505,8.28183601697674e-06
1650912697.375639,506,8.66761456563836e-06
1650912713.517648,507,8.516247362422291e-06
1650912729.9334,508,8.683374289830681e-06
1650912746.04638,509,8.633273864688817e-06
1650912762.034143,510,8.408964276895858e-06
1650912778.045796,511,8.611847079009749e-06
1650912794.370327,512,8.721797712496482e-06
1650912810.709129,513,8.417648132308386e-06
1650912827.227916,514,8.520290066371672e-06
1650912843.961401,515,8.508400242135394e-06
1650912860.192665,516,8.581713700550608e-06
1650912876.508068,517,8.812448868411593e-06
1650912893.027444,518,8.50424294185359e-06
1650912909.45336,519,8.431588867097162e-06
1650912925.634188,520,8.501548109052237e-06
1650912941.640466,521,8.354763849638402e-06
1650912957.891087,522,8.500567673763726e-06
1650912974.400791,523,8.491810149280354e-06
1650912991.111462,524,8.191891538444906e-06
1650913007.27151,525,8.509536201017909e-06
1650913024.006836,526,8.700207217771094e-06
1650913040.340284,527,8.303763934236486e-06
1650913056.807039,528,8.437255019089207e-06
1650913072.782123,529,8.324621376232244e-06
1650913089.120599,530,8.377003723580856e-06
1650913105.078001,531,8.32292153063463e-06
1650913121.032287,532,8.456490832031704e-06
1650913137.21207,533,8.11111749499105e-06
1650913153.007624,534,8.259625246864744e-06
1650913169.160683,535,8.487415470881388e-06
1650913184.861645,536,8.133512892527506e-06
1650913200.941886,537,8.317962056025863e-06
1650913216.762268,538,8.749060725676827e-06
1650913232.956527,539,8.435463314526714e-06
1650913248.410722,540,8.78962964634411e-06
1650913264.352492,541,8.312601494253613e-06
1650913280.290663,542,8.459503078483976e-06
1650913296.231589,543,8.385823093703948e-06
1650913312.210804,544,8.174180948117282e-06
1650913328.529083,545,8.415655429416802e-06
1650913344.560699,546,7.94591960584512e-06
1650913360.62492,547,8.165061444742605e-06
1650913376.921704,548,8.375341167266015e-06
1650913392.838513,549,8.336613973369822e-06
1650913409.141234,550,8.543724106857553e-06
1650913425.418534,551,8.410517693846487e-06
1650913441.690045,552,8.432384674961213e-06
1650913457.702488,553,8.262953997473232e-06
1650913473.816581,554,8.577988410252146e-06
1650913490.144277,555,8.246215656981803e-06
1650913506.00255,556,8.280347174149938e-06
1650913522.104727,557,8.46564034873154e-06
1650913538.253735,558,8.280037036456633e-06
1650913554.336271,559,7.837747943995055e-06
1650913570.43399,560,8.229078048316296e-06
1650913586.417889,561,8.042880836001132e-06
1650913602.517584,562,8.718051503819879e-06
1650913618.180111,563,8.392532436118927e-06
1650913634.03791,564,8.365267603949178e-06
1650913649.927041,565,8.568604243919253e-06
1650913665.706928,566,8.367980626644567e-06
1650913682.014765,567,8.036354302021209e-06
1650913698.22818,568,8.296686246467289e-06
1650913714.316723,569,8.503156095684972e-06
1650913730.043258,570,7.875386472733226e-06
1650913745.986499,571,8.145620995492209e-06
1650913762.238533,572,8.173709829861764e-06
1650913778.056076,573,8.328277544933371e-06
1650913793.928525,574,8.341127795574721e-06
1650913809.794749,575,8.148823326337151e-06
1650913825.892512,576,8.554232408641838e-06
1650913841.893463,577,8.485748367093038e-06
1650913857.988606,578,8.467214684060309e-06
1650913874.198615,579,8.236768735514488e-06
1650913890.09287,580,8.080586667347234e-06
1650913905.846845,581,8.306727067974862e-06
1650913921.684102,582,8.133918527164496e-06
1650913937.610671,583,8.10912752058357e-06
1650913953.100322,584,8.140237696352415e-06
1650913969.217951,585,8.666102075949311e-06
1650913985.331672,586,8.465016435366124e-06
1650914001.158168,587,8.31248235044768e-06
1650914017.386955,588,8.27280746307224e-06
1650914032.969428,589,8.204570804082323e-06
1650914048.862413,590,8.379394785151817e-06
1650914064.52036,591,8.32395198813174e-06
1650914080.844923,592,8.264692951343022e-06
1650914096.845936,593,8.251008694060147e-06
1650914112.568387,594,8.298751708935015e-06
1650914128.586751,595,8.005050403880887e-06
1650914144.347226,596,8.157626325555611e-06
1650914160.21227,597,8.251068720710464e-06
1650914176.218455,598,8.133144547173288e-06
1650914191.986164,599,8.134716154017951e-06
1650914207.733791,600,8.173760761565063e-06
1650914223.864618,601,8.124075066007208e-06
1650914239.973464,602,8.000246452866122e-06
1650914255.775034,603,8.41042674437631e-06
1650914271.818871,604,7.92271202953998e-06
1650914287.600683,605,7.928972081572283e-06
1650914303.55097,606,8.118913683574647e-06
1650914319.273474,607,8.071958291111514e-06
1650914334.966516,608,8.30481258162763e-06
1650914350.855802,609,8.100329068838619e-06
1650914366.759947,610,8.264341886388138e-06
1650914382.750148,611,7.775337508064695e-06
1650914398.541095,612,8.022055226319935e-06
1650914414.829145,613,8.216368769353721e-06
1650914430.480684,614,8.441182217211463e-06
1650914446.48781,615,7.920005373307504e-06
1650914462.532977,616,8.145605534082279e-06
1650914478.579358,617,7.87309545557946e-06
1650914494.676936,618,8.09210632723989e-06
1650914510.434518,619,8.492035703966394e-06
1650914526.219267,620,8.176715709851123e-06
1650914541.921067,621,7.877911230025347e-06
1650914558.082145,622,7.889020707807504e-06
1650914574.039716,623,8.22835681901779e-06
1650914590.308337,624,8.129752131935675e-06
1650914606.050319,625,8.156477633747272e-06
1650914622.412043,626,7.94649440649664e-06
1650914638.736664,627,7.943868695292622e-06
1650914654.453579,628,7.779335646773688e-06
1650914670.700235,629,7.748697498755064e-06
1650914687.207603,630,7.971989361976739e-06
1650914703.141056,631,7.86237887950847e-06
1650914719.479335,632,8.060284017119557e-06
1650914735.824425,633,8.16171905171359e-06
1650914752.098773,634,7.769853255013004e-06
1650914768.216447,635,8.026984687603544e-06
1650914784.394313,636,7.840657417546026e-06
1650914800.101345,637,8.071780939644668e-06
1650914815.774518,638,7.689320227655116e-06
1650914831.641533,639,7.7844197221566e-06
1650914847.680823,640,8.094473741948605e-06
1650914864.019479,641,7.741343324596528e-06
1650914880.225402,642,7.91666388977319e-06
1650914896.539626,643,8.2086116890423e-06
1650914912.424061,644,7.997712600626983e-06
1650914928.473321,645,7.938607268442865e-06
1650914944.35736,646,8.015646017156541e-06
1650914960.624713,647,8.033814083319157e-06
1650914976.631682,648,7.96268977865111e-06
1650914992.316769,649,7.66764333093306e-06
1650915008.179681,650,8.38494179333793e-06
1650915024.006331,651,8.183556019503158e-06
1650915039.863809,652,7.974291293066926e-06
1650915055.780369,653,7.783457476762123e-06
1650915071.525634,654,8.126132343022618e-06
1650915087.632338,655,8.103466825559735e-06
1650915103.494942,656,7.969301805133e-06
1650915118.901947,657,7.85650081525091e-06
1650915134.596861,658,8.05042054707883e-06
1650915150.311858,659,8.441608770226594e-06
